,0,1,2,3,4,5,6,7,8,9
1,-0.02653773105653447,-0.025739850410739857,-0.08984480777239287,-0.12336056356639137,0.13589092107395417,0.056590097050769464,-0.00946594040494624,-0.020298870107068163,0.07118307997548905,0.07290519556458155
0,0.14680043439598467,-0.014969020064344226,0.03863182119654069,0.008511255736007924,0.010342336421713814,0.10171678231353248,-0.006558629077249611,0.06344277412590256,-0.166545452613862,-0.009569983252420002
0,0.004867347829844777,-0.02337430991165161,0.004263215400603722,-0.017826153738799616,-0.03847703504850506,-0.049405968353094326,0.0009413535400370814,-0.03343096354262774,-0.05772896587899888,0.01569049581514318
0,0.2117624875408572,-0.010010191792948441,0.06207055088645078,-0.060538924273108176,0.05509383227245222,-0.002468178753328838,-0.03252626169351133,0.023522563512526976,-0.04904778689505371,-0.2185147646884693
0,-0.08853147423817874,0.1231009980684613,-0.06096289372991737,0.36073167513443505,0.1334120907689414,-0.12769142056765648,0.06789223634003928,-0.02421723639390443,-0.008686287387367795,-0.023195689458152886
0,0.2134512632892912,0.028398945124733354,0.09440011165510516,0.05158588837363001,0.04500721670315885,0.0927170411794761,0.11336364299423315,-0.10993133391008401,0.10008446048279723,-0.04021357550180029
0,-0.02632434876878906,-0.040918861667111485,-0.06659926803026744,0.022848181752332452,-0.02369731091132936,0.015752522013946606,-0.11133529200986035,0.03590666259512832,0.011483712644372892,0.032597439754416854
0,0.1917981432022342,0.016937114244297422,0.08827352168152731,-0.0299291686574387,0.02307326335397927,-0.054511550669521694,-0.03283675774677829,-0.013480148030003603,-0.07126700901018179,0.009752612575786267
0,-0.32371614867238896,-0.15062495490079647,0.4332456280973389,-0.016639900332531196,0.1051647618770502,-0.00823892972424716,-0.06997584779204055,0.016350156805951498,0.0008123162980621994,-0.008045991574249994
0,-0.040134560101596994,0.04637251362847983,-0.015585505764546068,0.06145738859158743,-0.04481960378033879,0.10843355494662034,0.031160411227482265,-0.12168787634751772,-0.02468653604220965,0.031550782038994744
0,-0.2257785197312827,-0.09261019931110576,0.2942487848934854,0.08183584109644643,0.04015375523834752,0.005612162491237477,-0.0402709616189229,0.011435966944875267,0.2633535544271891,-0.10034746296529291
0,0.17006524271313336,0.009671685348999495,0.07743117977020338,-0.0002035643676635664,-0.014128241127420013,0.07360050979087508,0.07633637651995213,0.09313347661667154,-0.03971214942045608,0.06965675750544631
0,0.37506015613521004,0.040513608329939506,0.23196880781324342,0.06173414061718034,-0.048160817391936936,-0.08085272737878331,0.03620420631551608,-0.08887675324128957,-0.13610051106747725,0.08164162494374701
0,-0.023713870652557884,-0.05372755352164199,0.019759841926382724,-0.0073390214780759315,-0.05791201559460848,0.02467528064343749,0.021712206651836083,-0.1690787395368511,-0.021417401782765057,0.04837356233470194
0,0.05141636115606822,-0.03584449199090192,-0.01311100356544479,0.07269032371042952,-0.020602124582164125,0.051353514442050927,-0.08855412362531793,0.042672047089884924,0.010585490895834018,-0.003263859487633744
0,-0.013678052285570808,-0.026753516180789593,-0.006001607508210558,-0.03773839936725195,-0.05325638846148547,-0.09680229111206476,-0.026645318930623652,-0.05625189436491269,-0.030823737262327178,-0.0295107072714342
0,-4.1186960530911145e-05,-0.0295510630096674,-0.010909999114259869,0.04948678757914438,-0.0383955483238207,-0.009360279246150944,-0.048457848841720254,-0.028516289040722915,0.0031187735886989143,0.04872336688566115
0,0.16447993500502925,-0.004584878253649658,0.09200165474213241,-0.00198759995032271,-0.02277771285290198,0.14597363138626265,0.1485650352600699,0.05266080450013863,-0.11247020005707395,0.08256198243068343
0,-0.07749952735169095,-0.02132809375880326,-0.03421448039988255,-0.019331818263852687,-0.07755900445615684,-0.057544538824193525,0.07450260347435987,-0.05034803901640758,-0.013342780659265002,0.02362413207811486
0,-0.029907162635564533,-0.019594154024775153,-0.042412103285035974,-0.05050316666385868,-0.0037535350627063667,-0.056985237114498134,-0.030226120452164985,0.029812992242167883,-0.05426531631103152,-0.04012444474580077
0,-0.0319043228921193,-0.03467470718764449,-0.05519737976505084,0.01584015378886142,-0.032372038237784964,0.008047877717796402,-0.0612024952206318,0.013838252814120744,-0.05276081879525599,-0.02071391998218114
0,0.11956297986608092,-0.010552548706713995,0.04451121302992205,0.019000725409350723,-0.026429793960785535,-0.01799360557908238,-0.07481689678464871,-0.03674855398340669,-0.04583728966922387,0.03891809143340507
0,-0.015451439517128974,-0.05489636125125632,-0.06866627412156401,0.012491319268839821,-0.02989693096180941,-0.01086827588703832,-0.15796554717992112,0.045570440456418074,-0.11865916715002406,-0.07019137508737104
1,-0.034181710759813536,-0.023089313821851913,-0.050827717528075925,-0.05010006036310014,0.024583458152379938,-0.006362064953183229,-0.014150560082989068,-0.029598976222530892,-0.019688669974995892,0.007478992834739136
0,-0.008403519569307847,-0.0404764613001329,-0.02783040583418769,0.05466160473042238,-0.08381480010180059,0.0717335415258961,-0.052685291445012127,0.057301411326822024,-0.02782145329140091,-0.09050722601682888
0,-0.09838832518412365,-0.04262288231237724,-0.00412785132668971,0.03282064643687346,-0.11217079119234405,-0.027475035561750974,0.019133422519496332,-0.014124451756341269,0.05435791987362587,-0.004740626417239279
0,-0.01939543981856042,-0.013743091413239875,-0.03374037404231406,-0.00976404584198484,-0.029807146653409947,0.009252005212112505,0.044496325903530615,0.04607244662142002,-0.005080466007414898,-0.1113217093901903
0,-0.08078317084112353,-0.029987531319708292,-0.02778772594103741,0.015845995660029567,-0.10083785165513745,-0.03111345262998255,0.06541115190771025,-0.09944650650547081,0.03430229523781841,0.00657932992890142
0,-0.0798446081932141,0.14509360601056348,-0.00990634898466083,0.10206071422646733,-0.04296295707386128,0.04901118899439254,-0.06828151652792924,-0.12599654891001894,0.01675411379259317,-6.021379712474944e-05
0,-0.0010475896471798772,-0.019700416746723612,-0.014666034549506355,-0.0059138341909511175,-0.037983706594596024,0.11393214338721797,0.16935552411696397,-0.0005875626830600762,-0.005957243842985716,-0.044866306450007956
0,-0.2094678131296459,0.0748040146705009,0.2109842706045479,0.06873792403698253,0.03685352352870691,0.0031307502134073763,-0.06339357898715153,-0.03059855432496523,0.09280929878253967,-0.034494056719592006
1,0.02491974576716299,-0.0007116373972148553,-0.034329253985833766,-0.12531039202943045,0.10817495800948158,-0.013071469304144061,-0.0037269215807935884,-0.04568055627541485,-0.03773369589009071,-0.001856272093087082
0,0.22166077252842506,0.007456698311560266,0.12591411577869013,-0.023855270888417292,-0.009803353423260663,-0.011974618047237087,0.09610072764999232,-0.13450289910511787,-0.015470845879848103,-0.050514633373871264
1,0.10079119720245441,-0.03800477166951746,-0.04351607966060298,-0.006356121550011378,0.09640768398432727,0.137718488233064,-0.11456160575557567,0.024374805668384392,-0.007039541728547476,-0.008246903382735779
0,-0.005786389835982527,-0.017100759282901792,-0.018721446697067243,-0.030301450214127792,-0.0036975772683052934,0.07903444096141989,0.11539967317562079,-0.016590474806341744,-0.0296731494940063,-0.03671891915472257
0,-0.12204015807939654,-0.07740558455114903,0.11811172316594515,0.022022764402655336,-0.08879007582977996,0.02959811120677447,0.06335586316595761,0.0465036304169045,-0.01572942067111613,0.05075595593856705
0,0.1726841988175799,0.0038649678879360745,0.08030813637006595,-0.0030763875623773386,-0.02004824892655282,-0.10670947264801327,-0.10338729178291699,-0.0031496156753538936,0.13991653106182256,0.11181150301118412
0,-0.01723029406444589,-0.02443547420324403,-0.02934507833262754,-0.0004029464619027828,-0.027333392127779813,0.01409063295117177,-0.023446315966540728,-0.008782152957478029,-0.026421904728175696,-0.008972550314646787
0,-0.0783694445931075,0.11376044099707054,-0.01456999916933912,0.06259638595446859,-0.06328078421964035,0.018501464052631738,-0.020930310706383997,-0.030079277032400868,0.0332836148941494,-0.02313277736489744
0,0.10883965925315625,0.0020983448786789168,0.03667107920966197,0.044502094895746795,-0.009513021436222164,-0.005031997375613757,-0.06733991889344826,0.028985193552482247,0.12283648833732742,0.05377404294991752
0,0.021827883503066508,-0.0266764973929946,-0.058559721732036996,0.08635052106020069,0.0029599725348487707,0.003592826187525865,-0.19432460963012954,0.03743667077347328,0.1876444284070151,0.0279490737975511
0,-0.027981987316858126,-0.04276866783559404,-0.03989567182208888,0.01859533156075312,-0.022268435799899317,0.06514999382860462,-0.0032229892049477765,-0.0501473837742836,-0.03165915295103142,-0.03875099484037968
0,0.13122777119264623,0.04077245908219116,0.06244888035092051,-0.0003620051553991381,0.013014944746019977,-0.053967868640123186,-0.021789127309248084,0.005584848954508292,0.09985497776814652,-0.10055158164762243
0,0.020454131537300083,-0.03216147982099657,-0.019152647060504898,-0.05363945996910177,0.047387260892723757,0.12221500122320791,0.10327801466303618,-0.14987324636924448,-0.06416955233384178,-0.062128701281751075
0,0.08051771646171728,-0.02693268763146203,0.011960889747880427,0.0502761653968184,-0.03209596350586764,0.05987587598873803,0.05143657376068838,0.15461298242855054,-0.006507084771896208,-0.15859831623939874
0,-0.05494520413533629,-0.01814750783381679,-0.03142017534744679,-0.023212296052477537,-0.027421364305614326,-0.05433995677445328,-0.006874272164167774,-0.02240036833541835,-0.014443878623306029,0.004600417319697039
0,-0.008905822705937523,-0.02692060969355496,-0.05874505854484916,-0.06946506502804213,0.02911304291919073,0.05789996273785331,0.03597426374447831,0.008825638762324886,-0.028886636698648677,-0.16089141537739157
0,-0.03343222019496989,0.06872908041722621,-0.023217596783183355,0.03861297356478532,-0.020458051944621067,0.03723851236835827,-0.05486344204637251,-0.0704859514874354,-0.03214592664529192,0.039580551849184485
0,-0.008349045187864801,-0.03108526978176352,-0.07359411462317206,0.0395576618365403,0.021671472168945317,0.019612071122696195,-0.15533892823254497,0.08211261900701085,0.10919291191779076,0.07285898580787581
1,-0.08099660571173618,0.02524235052525465,-0.05363439036882725,-0.09838033659732989,0.029863251700751957,-0.06569524474545221,0.009040588992930455,0.017783737320843963,0.012132352489059561,0.030349417983706394
1,0.06148874383714873,-0.021666075491687066,-0.04097590103255114,0.008212030084107076,0.09938920518805504,0.1095939324609212,-0.043198886286894334,0.005097197911158906,0.05332933566067995,-0.00047643676324226513
0,-0.019311615479946097,-0.016471544099543968,-0.05258404438639601,-0.10515340271408836,0.08182093340334022,0.015563836995129456,0.06089798482008959,-0.014768147714326357,0.046952084825543285,-0.013764059621545012
0,-0.10539501858359805,-0.03593740015310665,-0.0011551872547163765,0.02409228603498849,-0.11691545494569196,-0.029573824165913275,0.02515756975799703,-0.041864628736582844,0.07858773932405327,0.004735525931007353
0,-0.03188166895531938,-0.029765972941388875,-0.02346465122843166,-0.00635008780060415,-0.058491367959816624,-0.04701229420589955,-0.013172980274358408,-0.010064325488360821,-0.007249281508988849,0.0033987635239574104
0,-0.029578947934056826,-0.027551087277220932,-0.05366856366228595,0.007722868465693016,-0.017474916709454516,-0.004636077499527016,-0.08350488118608465,0.015539085356904793,0.03596150490492073,0.042291289381195835
0,-0.043425818076037154,-0.021197684887483106,-0.01611785383658617,-0.01593054403066912,-0.05993530255046222,-0.00820382666781243,0.03884234182381237,-0.041707220647076375,0.003652998177799339,0.05242047408989974
1,0.09964013121838203,-0.006039068583488609,-0.022133691951090897,-0.05259159812900369,0.13186031118825073,0.03851000074414225,-0.06985015927340917,-0.014171959901071755,0.14699739476685308,0.016191894655031
0,-0.028379669874210006,-0.03319963309355735,-0.04643864493817955,0.005059519457914203,-0.002084538347328395,0.01297357515707249,-0.0776386597618079,0.033412085086650674,0.03577542076024648,0.050325165051674024
1,-0.011825489369678286,-0.0064715987582941855,-0.07916262292207923,-0.15787023515423831,0.1470644145393123,0.03135139873542094,0.036854112728332986,0.03224233508214183,0.0041990733966386674,0.011521689604745986
0,-0.04901838166576193,-0.018041518800693337,-0.0613724734867246,-0.0012809024442251564,0.02102799726501287,-0.0671812680120541,0.01650961266294469,0.0526320495058036,0.06815441855359866,-0.08507175773418992
0,-0.040927233308150596,-0.021674345040077446,-0.035628647135580914,-0.023738522165961364,-0.0193784179583582,-0.0681289065871919,0.003993580469946616,0.00429413693614385,-0.001915250269774256,-0.00476079784182482
0,-0.024293619656717103,-0.019213171469168695,-0.045897826897780845,0.06601513645424842,0.007341272956276284,0.020754629867135055,-0.03190827569581581,-0.08656856975130338,0.1022392173965259,-0.08427414961573032
0,0.09801228012185526,0.004444887163755775,0.05299324667559974,0.009580895689777156,-0.02851138322381599,-0.01288714215241098,0.010494584243294311,-0.009145760783006164,-0.020094390600995826,0.047213390652331426
0,0.12409576563861294,0.05392579032097265,0.08214296640493338,0.06696550471516731,-0.05221900412189247,-0.04140793373962623,-0.016937900781573433,-0.053590705847499524,0.1285782934796597,-0.028813596974143558
0,0.0340452350359111,0.013618875870677942,-0.018632859562130972,0.07151331333431253,-0.000979064803697884,0.08304586531325607,-0.08345257025546755,0.0730927882597759,-0.06848532295213657,-0.04139975093546762
1,0.01193158066282379,-0.03140788330588134,-0.06725805880613979,-0.043083126984942516,0.0739530929939547,0.09769232304045536,-0.0468601652601832,0.011338301054391786,0.05978685292558539,0.0842445982483093
0,0.01903180736772536,-0.048942670993875545,-0.049354589431575016,0.013940680363571958,0.03231330569974775,0.10791665821030344,-0.08893732372533134,0.012398081457704787,-0.0691272548194397,-0.01977670190634932
0,-0.03763360627542229,-0.045203416825392924,-0.062790615114438,0.045913399719188425,-0.03466182775563554,0.028336206758443616,-0.09862727546770526,0.03016814064991329,-0.027068738895366977,0.06890062915618865
0,0.05253092754738228,-0.01489222490539251,-0.0189691028101637,0.2069385074261953,0.033734897076179625,-0.01279305674504868,0.08723197740162154,0.042850096617582094,-0.05887911592061618,0.009770939822407895
0,-0.08054261958109785,-0.03359417524681985,-0.04152911187469487,-0.001735082725477978,-0.1070673748921985,-0.06877717789804022,0.03922146549059144,-0.044168785568617364,0.03197924556757255,0.03902931321048939
0,0.0667820614031935,-0.04233313508403662,-0.04487814817078967,0.09583795013411331,0.04466485923098731,0.2712277451153437,-0.11570464880302635,0.019284404072460733,0.003139046513520861,0.17485374910261212
1,-0.03172730421703475,-0.01962822209838427,-0.046864252947390835,-0.027081687104710983,0.023103358428977573,0.016051151744902254,-0.0009269639803913674,-0.05753568811951653,0.03247704129839427,-0.014142661012102294
0,0.021045579744920485,0.06560298469150423,0.0015932774094589877,0.09692980603709137,-0.0076532955997817,0.06674628085962103,-0.04022551036760035,-0.1215655926912385,0.2081123429466917,-0.08198796058893364
0,-0.013263554788709244,-0.035816432646362216,-0.02943373570747114,-0.013332230885174629,-0.03508430190538582,-0.017174934484913907,-0.005199797204304367,-0.07160396253294031,-0.019987727027957085,-0.03561033691315387
0,-0.09175096903445963,-0.03599264182338079,-0.012894764231054377,-0.0335893272807877,-0.0470848818647152,-0.08086175000875963,-0.010205222775607684,-0.028604549352878834,-0.026885515267947274,0.01066492451111577
0,-0.03520626976439288,-0.03731036136226139,0.0029914587006155536,0.022049036834710038,-0.07332366808249469,-0.0024397883758276485,0.05307058233703624,-0.0943623947438736,-0.04665366291748439,0.012270387086567254
0,-0.021761891672489285,-0.025025889603703243,-0.022159790079179356,-0.026314970637987135,-0.0716072547448219,-0.08740646405975243,-0.02346329360521921,-0.014679881193262722,-0.03697230824389319,-0.047973529036929134
0,-0.07058960140605848,-0.024804006946122108,-0.03920164613434808,-0.03280423831221216,-0.04842906389838413,-0.07763930462125836,-0.0008485180518353438,-0.035875540075025476,-0.021813663740521645,0.017445625786139812
0,0.0927948335716592,0.011090265587560884,0.04868488389318329,0.007146720431855943,-0.043895481055087025,0.00910421573157893,0.03013857744924773,-0.025047558040679437,-0.004730456081210676,0.0599856171229101
0,-0.015466156335256631,-0.023005202795906596,-0.059170374354968726,0.03729374138066338,0.02114583210197117,0.05925202525934171,-0.028604429766454744,-0.07268647750636203,0.0368528322097874,-0.03790185868697872
0,-0.030647264494771828,0.02015832672737213,0.2032222666960174,-0.046521354215599546,0.0883443891765884,0.050948981021746616,0.028697808521933058,0.00978543097503881,-0.022465215302890106,-0.03825265001166424
0,-0.04180657063607506,0.01788485535817906,-0.031280348663512446,-0.03618433636421033,-0.027994289721120814,-0.041731509372243555,-0.003640361747170996,0.018970322654791465,-0.02860982896969988,-0.01240466014403479
0,-0.03791556050653121,-0.016318937600929173,-0.01744425613137187,0.07095826595820084,-0.0963559877659037,0.04303493845420304,0.06352608842750251,-0.037102984838235285,0.079761160448397,0.05311855294467326
0,0.0464768182536561,-0.0025496765685262706,0.02016123595341324,-0.0014466353416675418,-0.02533062784771096,-0.04146911297504154,-0.032569938792819886,-0.036944869653122034,-0.06270387353936337,0.023188325524294544
0,0.20693729043240908,0.012083355940468868,0.14433567849164872,-0.049510529582809014,-0.06296317065973793,-0.2037152495375145,-0.03968766693192129,-0.07337290563684933,0.03421579946643971,-0.005957748039175605
0,0.11670908157528563,0.03826657097479877,0.0797981723487078,-0.0246557663096098,-0.05246743122485291,0.02798075585606558,0.131779311320128,0.10582517447918087,0.005230952123858268,0.08459588596125467
0,-0.021761891672489285,-0.025025889603703243,-0.022159790079179356,-0.026314970637987135,-0.0716072547448219,-0.08740646405975243,-0.02346329360521921,-0.014679881193262722,-0.03697230824389319,-0.047973529036929134
1,-0.024771880657023702,-0.02895606275761436,-0.06557387575817729,-0.08235534134331707,0.0856233544703953,0.0514573877257079,0.014305829470814643,-0.1113950725378829,0.008403844821076907,-0.040205093965407446
0,-0.04350859303029266,-0.03556134927969864,-0.039946030471188186,0.0348095877595834,-0.04469369160223306,0.027533521378153295,-0.0687816279571243,-0.008589162193238048,-0.08446654482069617,0.05887409567955513
0,-0.035501696237189746,-0.023592136454996276,-0.049472625564235,-0.03240855944003392,0.009967916891296653,-0.047638811427020686,-0.030929819479667137,0.02544899623071605,-0.029955058425031867,-0.019396840429547233
0,0.19386770718211765,-0.007226415886254559,0.02868163462435888,-0.014452405697596914,0.06662630750809125,0.08283360153812379,-0.07055064780368304,0.022207031864934265,-0.09916670942798841,-0.03667649553982337
0,-0.04306687091653624,-0.017774789639253726,-0.08523774864201678,0.20471111273503537,0.21162335978570967,-0.1165686115160598,0.14945172909779333,-0.04131441560212441,-0.008277063166237239,-0.007243973053938844
0,-0.048743574492132936,-0.06192876984649099,-0.06778819096372066,-0.003175315394576573,0.006578998913414803,0.05842449130500835,-0.02466879240493998,-0.06396825045196362,-0.022337219577001542,-0.11332353909882784
0,-0.024850962415867612,-0.022298444738869327,-0.08404453239516162,-0.07641345289416318,0.06112942115890753,0.05470911128606506,-0.033266955088377806,0.24498462280335404,0.1569695418914976,0.3355928759250674
0,-0.04980208447610978,-0.019753162877901107,-0.042392114103391526,-0.04066269203203359,-0.005331766283144838,-0.060614615732202615,0.00041859071760303124,-0.011640709917628993,-0.013946404745878454,0.00890049954952064
1,0.03752934276040374,0.04218969988380397,-0.03313841273064415,-0.09662541404679904,0.11188895482257354,-0.01799179787884495,-0.026134629678671813,0.0573659543730713,-0.06804811547237599,-0.02823687590576492
0,0.030469453125153926,-0.0434740863567851,0.037359848764131225,0.0012746091123372878,-0.08887809172477577,-0.06098195899518268,0.11443914751966837,-0.13617569544467595,0.03890354989143442,-0.11483310936329963
0,-0.015830975847502794,-0.05487119412395684,-0.029966651826154534,-0.013311325846117817,-0.03082353819081558,-0.0002670166582921172,-0.007065856874430345,-0.017810516061882956,-0.04369086197254495,-0.07096058713289817
0,-0.42932458282804775,-0.20201642961340716,0.5638642145710943,-0.018863469831279293,0.043405357645296926,-0.004736875790921337,0.002242385740621703,-0.011750508683640595,0.006830259689966275,0.08320206333556641
0,-0.0759284427949347,-0.02965472841001224,-0.016531857780646413,-0.019550007778579598,-0.07206495661687073,-0.05713973673612733,0.08493196472928186,0.0030321960414120505,0.12962513977018542,0.0005691463391887204
0,-0.0704542848990023,-0.015984228695131098,-0.08350094670732913,0.2649646627815747,0.1623468095739703,-0.2190254389060391,0.1285202913534392,0.010110648450088027,-0.046498712636127315,0.005141028539570773
1,-0.03974095132588443,-0.025950239910083904,-0.059803503559090636,-0.11434011226236646,0.09681897766759354,0.04933200490630967,0.041144165639825744,-0.07703278489782872,0.009481156635276048,0.020113602399853894
0,0.07423216105855078,-0.007378687355210916,0.01067519947053803,-0.01978383736486401,0.019486828649664244,-0.06727508860337954,-0.07013996560965635,0.0408180820781705,0.034050604270665086,0.010747740121594265
0,0.003169677319146083,-0.040180735957334804,-0.05585462737429903,0.04385521382054339,-0.010166580489259495,0.04614706423396323,-0.11933230024275436,0.07381204551141653,-0.002862706104520131,0.03927345927484311
0,0.0004990358210314655,-0.03546473573925555,-0.02622736832673642,0.019941407429140003,-0.08806046751100921,-0.03806808758766109,-0.04385060334079844,-0.014882085925475711,0.05217113975108863,0.08842629927463876
0,-0.00806941837300818,-0.020180424494945948,-0.04657005140632012,0.007515433551728274,-0.004607587379980729,0.021296500545454372,-0.03979825619655941,-0.041125210809960566,0.026776812875667404,0.016558292599605177
0,-0.03887547696743094,-0.036616207797476596,-0.04413742060562358,0.030612644648921186,-0.014122906733229258,0.01215283872578844,0.012011885658451852,-0.05809276310565923,0.12876353597009002,-0.06290242012894644
1,0.023071988253337863,0.04629372256130862,-0.04754390174733863,-0.13413263719838808,0.15489764374722265,-0.030717597294574295,-0.0783202658794752,0.03948438697479607,-0.03342813542745639,0.008413071592487005
0,0.061605038469688636,0.08516345594315394,0.04995496593116734,0.05052115617954257,-0.03112611105242005,-0.06543538049501887,-0.00485516046886387,0.002497415966589881,0.17823926066545068,-0.09596283303614048
0,0.13845802403920085,-0.012706677194134649,0.0898134814679712,0.00021780227610133652,-0.020163768726463836,0.04761987819322975,0.031909406098965296,-0.1389932045710792,-0.08185442586625655,-0.030150287100369967
0,-0.09630697811807838,0.17525926406100098,-0.02691623644053311,0.01450729070443534,-0.05161831735198047,-0.03823063676089047,-0.04373069527743495,0.004795874450534608,0.027512450899787887,-0.03955854831008146
0,-0.019828596547346217,-0.024160380020594275,-0.035718464548162826,-0.03321708633971778,0.01831643515143591,0.025204784443180698,0.001581191078157492,-0.04484562329921238,-0.016212190142381955,-0.03199044115205945
0,0.04797714585940865,0.0033081906483319033,0.027734373552395428,0.012822564321793193,-0.06500551779495649,-0.12017642087666533,-0.06781081401485992,-0.03928510365417446,0.14820143068606742,-0.024004959518110998
0,-0.034122940728166046,-0.026956271607917977,-0.04038968442454985,-0.011102917574749726,-0.022070859792352394,-0.021839284044364464,-0.03442819798850239,-0.020128021089445787,-0.04023197787406291,-0.015246554390189099
0,-0.04688951961211271,-0.0004111941470953101,-0.0357879584175779,0.022746289438565808,-0.028710381265096983,-0.05495309815698557,-0.009765984142946849,0.018767590492047095,0.14733101288148684,-0.07492420891965651
0,0.0396657530404094,-0.023316447580867903,-0.009249846976364627,-0.06822482366725652,0.04948098226624775,0.20083452634406113,0.18641144775486293,-0.019787344809933823,-0.024131097599733642,-0.109238983334404
0,-0.05552331883501338,-0.029294031570258963,-0.04035871643271075,-0.0014802398954672324,-0.05872050110284205,-0.049395169687141055,0.005275485864882332,-0.021263338589866166,-0.03180852902019514,-0.01239629913900939
1,0.04907304698424363,-0.009646007948689304,-0.018380628937763138,-0.12119982509263584,0.10873822903733842,-0.038896237170937625,-0.03763112812551175,-0.05409319272364384,0.056894661394425956,0.04514927090371281
0,-0.024154581172461765,-0.00939492602142552,-0.011145102172735991,0.03523191232768598,-0.06097022422469224,0.03874842300988103,0.046693440348114824,-0.013995401359795687,0.03613275406711283,0.09720605979148424
0,0.14174488237905203,-0.00789094674860856,0.014862193993015745,-0.040913900130407195,0.12355457814480378,0.08499212826434199,0.01607169899734131,-0.06293808995759968,0.037299659269022775,0.052385954948567834
0,-0.003995486479866526,0.08437094863469267,-0.06207261026184239,-0.055806516633142775,0.08423055289314017,0.09996263368894247,-0.027557255814436788,0.12743840319839395,0.04606850049883654,-0.10595973079026837
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,-0.023148762786924956,-0.02714406969971165,-0.038525330277596324,0.029955802635333276,-0.043684815626470024,-0.01996472836162184,-0.07038147289059737,0.01038181498041152,-0.017061808866022578,-0.026251243659414746
0,-0.12833327631194644,-0.06221640806843579,0.11478991723935064,0.009891592185439457,0.01555781382420048,0.0039004636756007132,-0.05168951849122284,0.002412819619309144,-0.04783675421243879,0.03304625209953818
0,0.08686683695576897,0.11011218369797374,0.035238552000029406,0.17839708288469242,0.13731459787358385,-0.08097822103439077,0.11657556029883899,0.012743472688960712,-0.05028201381812816,0.0913224306637029
0,0.14253426081673323,0.00023731459535221295,0.03727461337602434,0.072787799801876,0.010095423133905403,0.1391299796454838,-0.02522419806958691,-0.017394219170677683,0.008060089194826175,0.012549909861320976
0,0.08402274393816024,-0.004948910946433917,0.010449626178968463,-0.0015667610475313875,0.03944204166380473,-0.02569316433490009,-0.06385189871737336,0.04476783100122546,-0.012095528369125448,0.061996967760186796
0,0.0958751267629783,0.10899494175124323,0.06598347047319165,-0.05523202370446423,-0.03495773013433593,0.054134801077483516,0.13475362658727005,0.18920244980930256,-0.02164132181135345,-0.021392762613433428
0,-0.014142286106725587,-0.03949705553334859,-0.05527321654054282,0.0014146516983977349,0.04534310378301966,0.010022197573755895,-0.07019362960015237,0.03979029869548519,0.05630001559747398,-0.0202598080969677
0,0.059458951373026224,0.1704652164524604,0.04948417841674644,0.02043039842012729,-0.033344366690837166,-0.050556275215776124,-0.03360722143461539,0.024456595452738178,0.050418199334536506,-0.01488034192328545
0,-0.05708141336109372,-0.02576292840822832,-0.03501500332662818,-0.00962742486633784,-0.03257933328174949,-0.05039705982895208,-0.01641979153630322,-0.01605015532767778,-0.025039419543940192,-0.005410815275048704
0,0.014607615796241038,-0.019821773362589917,-0.040237983548565316,-0.08418796505286942,0.039378194652675766,0.05036878666793825,0.02041607236224091,-0.043754130168577036,0.001014386652071662,0.02084741314776052
0,-0.040228931125896435,-0.0242614159337066,-0.025505507483877282,0.0008847467861599327,-0.02931393324033535,-0.032498318139890174,-0.003132999603545907,-0.033216215177994925,-0.04377668578247826,0.015214759795601494
0,-0.061318286946286445,-0.01697806239956867,-0.07036387225217416,0.21917586641091086,0.1530308851982096,-0.17947287368114287,0.0999577400223642,-0.0009454029559801081,-0.06586006691116966,0.008106049403488786
0,-0.08412609045964241,-0.04419406116834883,-0.035129083065174906,-0.010983615320098018,-0.10110623026373436,-0.04615643493270331,0.03279845604510328,-0.008371944617017677,-0.013539918518479296,0.016686726356105946
0,-0.47702295072199585,-0.23029164907260422,0.7614687304577609,-0.0008806672506970779,0.23838345877733405,0.04362679984080266,-0.1343509740036342,0.07589617628275894,0.015173739724396656,-0.03621689108549855
0,0.016241384166547353,-0.026844451310389053,-0.041471433145337855,-0.06627776459822776,0.06551894986507044,0.0790518666578039,0.06074151657019615,-0.12008648606806746,-0.05386143677147628,-0.06987460047902254
0,0.18350421567824196,0.029203618227278384,0.09139354277421358,0.10964027267629675,-0.024401502559953957,0.06816344444739765,0.04804628170248817,-0.07505129491671357,0.05552580100810045,0.008485011896041401
1,0.4125013469490713,0.03596728838531373,0.22988293531211296,-0.031028638542397645,-0.016110375315121217,-0.0400197886356157,0.07129959284054903,-0.07077956768711456,0.006925387729631137,-0.07670844650771294
1,-0.042662374006366174,-0.0382544213380971,-0.08777375110487164,-0.13257293145300938,0.125553346174307,0.042428573592790966,0.012799582017560934,-0.05574890068910866,0.013485586246972141,-0.027125378571274263
0,-0.05946886320857148,-0.023567495221005118,-0.03765997884459935,-0.01112211808969756,-0.043447604219895436,-0.042750283339015094,-0.004472067163467961,-0.015288982696160748,-0.03351673622204806,0.004600862822516279
0,-0.09415672202717232,0.028061290314655356,-0.03311207156420204,0.007142083096005817,-0.08969121603783756,-0.07905680513884628,0.0423811344473842,-0.007922533992344468,0.08863778518211757,0.012334249152533124
